from,to ,relationship_type
Vida Melvin,MSU Denver,personal connection
Mark Waltman,NASK,personal connection
Emily Burkhardt,DSST Cole MS-HS,personal connection
Stacy Trembly,St Vrain Valley School District - Indian Peaks Elementary,personal connection
Chloe Franklin,BioBuilder Educational Foundation,personal connection
Celeste Gardner,GlobalMindED,personal connection
Rachel Moore,Colorado Department of Education,personal connection
Ronel Schodt,Kai's Education,personal connection
Brian Dunnicliffe,Texas Instruments,personal connection
Joe Laughlin,Independent Electrical Contractors Rocky Mountain,personal connection
Farai Mazhandu,Colorado School of Mines,personal connection
Kiera Jackson,The Denver STEAM Foundation,personal connection
Alicia Lamfers,Cal-Wood Education Center,personal connection
Dr. Fernando Branch,Robert F. Smith STEAM Academy,personal connection
Dani Wesolowski,CSU Garfield County Extension,personal connection
Tamera Sakotas,Denver Museum of Nature & Science,personal connection
Bill Laurienti,SmartLab,personal connection
Martha Wright,Harris Kocher Smith,personal connection
Liz Walhof,Academy School District 20 / Air Academy High Scho,personal connection
April Lanotte,Aerospace Frontiers Education Committee,personal connection
Kathryn Dickson,Endeavor Colorado,personal connection
Janae Hunderman,Colorado Community College System,personal connection
Brandon Davis,Denver Museum of Nature & Science,personal connection
Catherine Carter,"PhET Interactive Simulations, University of Colorado Boulder",personal connection
Pam Lewis,Colorado Department of Education,personal connection
Maluwa Behringer,MSU Denver,personal connection
Kyle Sanders,CrewConcept Drone Lab,personal connection
Colin Dielmann,St. Vrain Valley School District,personal connection
Ranjidha Rajan,MSU Denver,personal connection
Cheryl Manning,"OrbWeaver Consulting, LLC",personal connection
Kelly Reeser,Colorado Department of Labor and Employment,personal connection
Dr. Janelle M. Johnson,Metropolitan State University of Denver,personal connection
Collin Bass,Church of Jesus Christ of Latter Day Saints,personal connection
Theresa Becker,OERColorado,personal connection
Kellina Gilbreth,Colorado Parks and Wildlife,personal connection
Doug Eccher,Peak Academy - Montrose County School District,personal connection
Linda Cummings,Colorado Association of Science Teachers,personal connection
Cassandra Hayter,William Smith High School,personal connection
Lisa Rogers,Fountain-Fort Carson District 8,personal connection
Joanne McGuire,Stargate School,personal connection
Leslie Marshall,STEM Generation Inc DBA Science Fair Fun,personal connection
Theresa Klinitski,Business & Education Alliance,personal connection
David Jarboe,D2- Harrison Schools,personal connection
Rachel Messersmith,CDE,personal connection
Kellina Gilbreth,Colorado Parks and Wildlife,personal connection
Marcia Roe,Crown Pointe Academy,personal connection
